n,tip,repetari,algoritm,status,rulari,timp_total_sec,timp_mediu_sec,timp_min_sec,timp_max_sec,memorie_auxiliara_estimata_bytes,memorie_totala_estimata_bytes
50,aleator,5000,Merge Sort,OK,5000,0.004553,0.000001,0.000000,0.000012,200,400
50,aleator,5000,Heap Sort,OK,5000,0.005906,0.000001,0.000000,0.000010,0,200
50,aleator,5000,Counting Sort,OK,5000,0.001525,0.000000,0.000000,0.000008,400,600
50,aleator,5000,Radix Sort,OK,5000,0.001993,0.000000,0.000000,0.000003,240,440
50,sortat,5000,Bubble Sort,OK,5000,0.002809,0.000001,0.000000,0.000006,0,200
50,sortat,5000,Selection Sort,OK,5000,0.005813,0.000001,0.000001,0.000011,0,200
50,sortat,5000,Insertion Sort,OK,5000,0.001131,0.000000,0.000000,0.000006,0,200
50,sortat,5000,Quick Sort,OK,5000,0.001668,0.000000,0.000000,0.000008,0,200
50,sortat,5000,Merge Sort,OK,5000,0.002572,0.000001,0.000000,0.000010,200,400
50,sortat,5000,Heap Sort,OK,5000,0.005148,0.000001,0.000000,0.000006,0,200
50,sortat,5000,Counting Sort,OK,5000,0.001489,0.000000,0.000000,0.000003,400,600
50,sortat,5000,Radix Sort,OK,5000,0.001856,0.000000,0.000000,0.000002,240,440
50,invers_sortat,5000,Bubble Sort,OK,5000,0.003001,0.000001,0.000000,0.000005,0,200
50,invers_sortat,5000,Selection Sort,OK,5000,0.008931,0.000002,0.000001,0.000008,0,200
50,invers_sortat,5000,Insertion Sort,OK,5000,0.002937,0.000001,0.000000,0.000010,0,200
50,invers_sortat,5000,Quick Sort,OK,5000,0.001671,0.000000,0.000000,0.000002,0,200
50,invers_sortat,5000,Merge Sort,OK,5000,0.002575,0.000001,0.000000,0.000007,200,400
50,invers_sortat,5000,Heap Sort,OK,5000,0.004633,0.000001,0.000000,0.000010,0,200
50,invers_sortat,5000,Counting Sort,OK,5000,0.001431,0.000000,0.000000,0.000002,400,600
50,invers_sortat,5000,Radix Sort,OK,5000,0.001930,0.000000,0.000000,0.000021,240,440
50,aproape_sortat,5000,Bubble Sort,OK,5000,0.003682,0.000001,0.000000,0.000015,0,200
50,aproape_sortat,5000,Selection Sort,OK,5000,0.006431,0.000001,0.000001,0.000009,0,200
50,aproape_sortat,5000,Insertion Sort,OK,5000,0.001415,0.000000,0.000000,0.000002,0,200
50,aproape_sortat,5000,Quick Sort,OK,5000,0.001808,0.000000,0.000000,0.000003,0,200
50,aproape_sortat,5000,Merge Sort,OK,5000,0.003237,0.000001,0.000000,0.000009,200,400
50,aproape_sortat,5000,Heap Sort,OK,5000,0.005305,0.000001,0.000000,0.000008,0,200
50,aproape_sortat,5000,Counting Sort,OK,5000,0.001440,0.000000,0.000000,0.000003,400,600
50,aproape_sortat,5000,Radix Sort,OK,5000,0.001929,0.000000,0.000000,0.000002,240,440
50,plat,5000,Bubble Sort,OK,5000,0.009563,0.000002,0.000001,0.000012,0,200
50,plat,5000,Selection Sort,OK,5000,0.009940,0.000002,0.000001,0.000011,0,200
50,plat,5000,Insertion Sort,OK,5000,0.002923,0.000001,0.000000,0.000002,0,200
50,plat,5000,Quick Sort,OK,5000,0.003731,0.000001,0.000000,0.000008,0,200
50,plat,5000,Merge Sort,OK,5000,0.004299,0.000001,0.000000,0.000006,200,400
50,plat,5000,Heap Sort,OK,5000,0.005384,0.000001,0.000000,0.000015,0,200
50,plat,5000,Counting Sort,OK,5000,0.001647,0.000000,0.000000,0.000002,220,420
50,plat,5000,Radix Sort,OK,5000,0.001643,0.000000,0.000000,0.000002,240,440
100,aleator,2000,Bubble Sort,OK,2000,0.012384,0.000006,0.000005,0.000022,0,400
100,aleator,2000,Selection Sort,OK,2000,0.015165,0.000008,0.000007,0.000023,0,400
100,aleator,2000,Insertion Sort,OK,2000,0.002603,0.000001,0.000001,0.000004,0,400
100,aleator,2000,Quick Sort,OK,2000,0.004501,0.000002,0.000001,0.000010,0,400
100,aleator,2000,Merge Sort,OK,2000,0.003565,0.000002,0.000001,0.000010,400,800
100,aleator,2000,Heap Sort,OK,2000,0.004629,0.000002,0.000001,0.000011,0,400
100,aleator,2000,Counting Sort,OK,2000,0.000706,0.000000,0.000000,0.000005,800,1200
100,aleator,2000,Radix Sort,OK,2000,0.001023,0.000001,0.000000,0.000002,440,840
100,sortat,2000,Bubble Sort,OK,2000,0.003412,0.000002,0.000001,0.000012,0,400
100,sortat,2000,Selection Sort,OK,2000,0.010204,0.000005,0.000004,0.000032,0,400
100,sortat,2000,Insertion Sort,OK,2000,0.000467,0.000000,0.000000,0.000006,0,400
100,sortat,2000,Quick Sort,OK,2000,0.000961,0.000000,0.000000,0.000005,0,400
100,sortat,2000,Merge Sort,OK,2000,0.001737,0.000001,0.000000,0.000005,400,800
100,sortat,2000,Heap Sort,OK,2000,0.004043,0.000002,0.000001,0.000007,0,400
100,sortat,2000,Counting Sort,OK,2000,0.000672,0.000000,0.000000,0.000004,800,1200
100,sortat,2000,Radix Sort,OK,2000,0.000986,0.000000,0.000000,0.000005,440,840
100,invers_sortat,2000,Bubble Sort,OK,2000,0.003430,0.000002,0.000001,0.000004,0,400
100,invers_sortat,2000,Selection Sort,OK,2000,0.013088,0.000007,0.000006,0.000026,0,400
100,invers_sortat,2000,Insertion Sort,OK,2000,0.003579,0.000002,0.000001,0.000005,0,400
100,invers_sortat,2000,Quick Sort,OK,2000,0.000915,0.000000,0.000000,0.000012,0,400
100,invers_sortat,2000,Merge Sort,OK,2000,0.001758,0.000001,0.000000,0.000002,400,800
100,invers_sortat,2000,Heap Sort,OK,2000,0.003445,0.000002,0.000001,0.000009,0,400
100,invers_sortat,2000,Counting Sort,OK,2000,0.000663,0.000000,0.000000,0.000004,800,1200
100,invers_sortat,2000,Radix Sort,OK,2000,0.000978,0.000000,0.000000,0.000003,440,840
100,aproape_sortat,2000,Bubble Sort,OK,2000,0.004565,0.000002,0.000001,0.000020,0,400
100,aproape_sortat,2000,Selection Sort,OK,2000,0.011238,0.000006,0.000004,0.000016,0,400
100,aproape_sortat,2000,Insertion Sort,OK,2000,0.000958,0.000000,0.000000,0.000014,0,400
100,aproape_sortat,2000,Quick Sort,OK,2000,0.001211,0.000001,0.000000,0.000005,0,400
100,aproape_sortat,2000,Merge Sort,OK,2000,0.002519,0.000001,0.000001,0.000009,400,800
100,aproape_sortat,2000,Heap Sort,OK,2000,0.004361,0.000002,0.000001,0.000009,0,400
100,aproape_sortat,2000,Counting Sort,OK,2000,0.000665,0.000000,0.000000,0.000003,800,1200
100,aproape_sortat,2000,Radix Sort,OK,2000,0.001056,0.000001,0.000000,0.000007,440,840
100,plat,2000,Bubble Sort,OK,2000,0.010840,0.000005,0.000004,0.000014,0,400
100,plat,2000,Selection Sort,OK,2000,0.014533,0.000007,0.000006,0.000014,0,400
100,plat,2000,Insertion Sort,OK,2000,0.002431,0.000001,0.000000,0.000005,0,400
100,plat,2000,Quick Sort,OK,2000,0.002626,0.000001,0.000001,0.000007,0,400
100,plat,2000,Merge Sort,OK,2000,0.003330,0.000002,0.000001,0.000011,400,800
100,plat,2000,Heap Sort,OK,2000,0.004069,0.000002,0.000001,0.000014,0,400
100,plat,2000,Counting Sort,OK,2000,0.000769,0.000000,0.000000,0.000005,420,820
100,plat,2000,Radix Sort,OK,2000,0.000800,0.000000,0.000000,0.000002,440,840
1000,aleator,100,Bubble Sort,OK,100,0.025477,0.000255,0.000240,0.000301,0,4000
1000,aleator,100,Selection Sort,OK,100,0.075686,0.000757,0.000737,0.000854,0,4000
1000,aleator,100,Insertion Sort,OK,100,0.006391,0.000064,0.000060,0.000083,0,4000
1000,aleator,100,Quick Sort,OK,100,0.002848,0.000028,0.000027,0.000037,0,4000
1000,aleator,100,Merge Sort,OK,100,0.002248,0.000022,0.000020,0.000031,4000,8000
1000,aleator,100,Heap Sort,OK,100,0.002679,0.000027,0.000025,0.000037,0,4000
1000,aleator,100,Counting Sort,OK,100,0.000118,0.000001,0.000000,0.000004,8000,12000
1000,aleator,100,Radix Sort,OK,100,0.000390,0.000004,0.000003,0.000013,4040,8040
1000,sortat,100,Bubble Sort,OK,100,0.013943,0.000139,0.000119,0.000225,0,4000
1000,sortat,100,Selection Sort,OK,100,0.053089,0.000531,0.000126,0.001028,0,4000
1000,sortat,100,Insertion Sort,OK,100,0.000058,0.000001,0.000000,0.000002,0,4000
1000,sortat,100,Quick Sort,OK,100,0.000367,0.000004,0.000003,0.000010,0,4000
1000,sortat,100,Merge Sort,OK,100,0.001179,0.000012,0.000009,0.000023,4000,8000
1000,sortat,100,Heap Sort,OK,100,0.002332,0.000023,0.000019,0.000052,0,4000
1000,sortat,100,Counting Sort,OK,100,0.000143,0.000001,0.000001,0.000010,8000,12000
1000,sortat,100,Radix Sort,OK,100,0.000452,0.000005,0.000003,0.000018,4040,8040
1000,invers_sortat,100,Bubble Sort,OK,100,0.011744,0.000117,0.000115,0.000139,0,4000
1000,invers_sortat,100,Selection Sort,OK,100,0.073841,0.000738,0.000724,0.000810,0,4000
1000,invers_sortat,100,Insertion Sort,OK,100,0.012085,0.000121,0.000116,0.000142,0,4000
1000,invers_sortat,100,Quick Sort,OK,100,0.000332,0.000003,0.000003,0.000005,0,4000
1000,invers_sortat,100,Merge Sort,OK,100,0.001051,0.000011,0.000009,0.000014,4000,8000
1000,invers_sortat,100,Heap Sort,OK,100,0.001764,0.000018,0.000016,0.000025,0,4000
1000,invers_sortat,100,Counting Sort,OK,100,0.000108,0.000001,0.000000,0.000002,8000,12000
1000,invers_sortat,100,Radix Sort,OK,100,0.000354,0.000004,0.000003,0.000007,4040,8040
1000,aproape_sortat,100,Bubble Sort,OK,100,0.014645,0.000146,0.000138,0.000178,0,4000
1000,aproape_sortat,100,Selection Sort,OK,100,0.073120,0.000731,0.000719,0.000813,0,4000
1000,aproape_sortat,100,Insertion Sort,OK,100,0.000975,0.000010,0.000007,0.000014,0,4000
1000,aproape_sortat,100,Quick Sort,OK,100,0.000614,0.000006,0.000005,0.000015,0,4000
1000,aproape_sortat,100,Merge Sort,OK,100,0.001709,0.000017,0.000015,0.000028,4000,8000
1000,aproape_sortat,100,Heap Sort,OK,100,0.002449,0.000024,0.000022,0.000035,0,4000
1000,aproape_sortat,100,Counting Sort,OK,100,0.000132,0.000001,0.000001,0.000006,8000,12000
1000,aproape_sortat,100,Radix Sort,OK,100,0.000383,0.000004,0.000003,0.000013,4040,8040
1000,plat,100,Bubble Sort,OK,100,0.023009,0.000230,0.000213,0.000253,0,4000
1000,plat,100,Selection Sort,OK,100,0.071431,0.000714,0.000653,0.000783,0,4000
1000,plat,100,Insertion Sort,OK,100,0.005248,0.000052,0.000049,0.000065,0,4000
1000,plat,100,Quick Sort,OK,100,0.001052,0.000011,0.000009,0.000012,0,4000
1000,plat,100,Merge Sort,OK,100,0.002074,0.000021,0.000018,0.000029,4000,8000
1000,plat,100,Heap Sort,OK,100,0.002255,0.000023,0.000021,0.000029,0,4000
1000,plat,100,Counting Sort,OK,100,0.000150,0.000001,0.000001,0.000004,4020,8020
1000,plat,100,Radix Sort,OK,100,0.000155,0.000002,0.000001,0.000003,4040,8040
10000,aleator,10,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000
10000,aleator,10,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000
10000,aleator,10,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000
10000,aleator,10,Quick Sort,OK,10,0.003473,0.000347,0.000337,0.000361,0,40000
10000,aleator,10,Merge Sort,OK,10,0.002638,0.000264,0.000258,0.000277,40000,80000
10000,aleator,10,Heap Sort,OK,10,0.003626,0.000363,0.000346,0.000420,0,40000
10000,aleator,10,Counting Sort,OK,10,0.000106,0.000011,0.000010,0.000013,80000,120000
10000,aleator,10,Radix Sort,OK,10,0.000484,0.000048,0.000046,0.000057,40040,80040
10000,sortat,10,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000
10000,sortat,10,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000
10000,sortat,10,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000
10000,sortat,10,Quick Sort,OK,10,0.000417,0.000042,0.000039,0.000047,0,40000
10000,sortat,10,Merge Sort,OK,10,0.001315,0.000131,0.000122,0.000147,40000,80000
10000,sortat,10,Heap Sort,OK,10,0.003157,0.000316,0.000295,0.000349,0,40000
10000,sortat,10,Counting Sort,OK,10,0.000110,0.000011,0.000010,0.000017,80000,120000
10000,sortat,10,Radix Sort,OK,10,0.000463,0.000046,0.000044,0.000053,40040,80040
10000,invers_sortat,10,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000
10000,invers_sortat,10,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000
10000,invers_sortat,10,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000
10000,invers_sortat,10,Quick Sort,OK,10,0.000433,0.000043,0.000040,0.000056,0,40000
10000,invers_sortat,10,Merge Sort,OK,10,0.001270,0.000127,0.000124,0.000145,40000,80000
10000,invers_sortat,10,Heap Sort,OK,10,0.002786,0.000279,0.000250,0.000301,0,40000
10000,invers_sortat,10,Counting Sort,OK,10,0.000099,0.000010,0.000009,0.000011,80000,120000
10000,invers_sortat,10,Radix Sort,OK,10,0.000441,0.000044,0.000043,0.000045,40040,80040
10000,aproape_sortat,10,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000
10000,aproape_sortat,10,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000
10000,aproape_sortat,10,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000
10000,aproape_sortat,10,Quick Sort,OK,10,0.000830,0.000083,0.000073,0.000114,0,40000
10000,aproape_sortat,10,Merge Sort,OK,10,0.002167,0.000217,0.000208,0.000242,40000,80000
10000,aproape_sortat,10,Heap Sort,OK,10,0.003400,0.000340,0.000313,0.000374,0,40000
10000,aproape_sortat,10,Counting Sort,OK,10,0.000103,0.000010,0.000009,0.000012,80000,120000
10000,aproape_sortat,10,Radix Sort,OK,10,0.000462,0.000046,0.000044,0.000053,40040,80040
10000,plat,10,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000
10000,plat,10,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000
10000,plat,10,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,40000
10000,plat,10,Quick Sort,OK,10,0.001080,0.000108,0.000099,0.000121,0,40000
10000,plat,10,Merge Sort,OK,10,0.002437,0.000244,0.000237,0.000271,40000,80000
10000,plat,10,Heap Sort,OK,10,0.003090,0.000309,0.000296,0.000343,0,40000
10000,plat,10,Counting Sort,OK,10,0.000137,0.000014,0.000012,0.000020,40020,80020
10000,plat,10,Radix Sort,OK,10,0.000140,0.000014,0.000013,0.000015,40040,80040
100000,aleator,3,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000
100000,aleator,3,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000
100000,aleator,3,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000
100000,aleator,3,Quick Sort,OK,3,0.012447,0.004149,0.004082,0.004192,0,400000
100000,aleator,3,Merge Sort,OK,3,0.009745,0.003248,0.003160,0.003327,400000,800000
100000,aleator,3,Heap Sort,OK,3,0.014635,0.004878,0.004798,0.004999,0,400000
100000,aleator,3,Counting Sort,OK,3,0.000502,0.000167,0.000160,0.000182,800000,1200000
100000,aleator,3,Radix Sort,OK,3,0.001849,0.000616,0.000602,0.000633,400040,800040
100000,sortat,3,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000
100000,sortat,3,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000
100000,sortat,3,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000
100000,sortat,3,Quick Sort,OK,3,0.001442,0.000481,0.000474,0.000491,0,400000
100000,sortat,3,Merge Sort,OK,3,0.004473,0.001491,0.001485,0.001502,400000,800000
100000,sortat,3,Heap Sort,OK,3,0.012784,0.004261,0.004236,0.004311,0,400000
100000,sortat,3,Counting Sort,OK,3,0.000264,0.000088,0.000085,0.000092,800000,1200000
100000,sortat,3,Radix Sort,OK,3,0.001756,0.000585,0.000581,0.000590,400040,800040
100000,invers_sortat,3,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000
100000,invers_sortat,3,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000
100000,invers_sortat,3,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000
100000,invers_sortat,3,Quick Sort,OK,3,0.001481,0.000494,0.000478,0.000503,0,400000
100000,invers_sortat,3,Merge Sort,OK,3,0.004647,0.001549,0.001494,0.001641,400000,800000
100000,invers_sortat,3,Heap Sort,OK,3,0.012226,0.004075,0.004060,0.004095,0,400000
100000,invers_sortat,3,Counting Sort,OK,3,0.000274,0.000091,0.000086,0.000100,800000,1200000
100000,invers_sortat,3,Radix Sort,OK,3,0.001779,0.000593,0.000563,0.000643,400040,800040
100000,aproape_sortat,3,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000
100000,aproape_sortat,3,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000
100000,aproape_sortat,3,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000
100000,aproape_sortat,3,Quick Sort,OK,3,0.002667,0.000889,0.000875,0.000900,0,400000
100000,aproape_sortat,3,Merge Sort,OK,3,0.008258,0.002753,0.002691,0.002812,400000,800000
100000,aproape_sortat,3,Heap Sort,OK,3,0.013176,0.004392,0.004353,0.004443,0,400000
100000,aproape_sortat,3,Counting Sort,OK,3,0.000288,0.000096,0.000093,0.000101,800000,1200000
100000,aproape_sortat,3,Radix Sort,OK,3,0.001750,0.000583,0.000580,0.000589,400040,800040
100000,plat,3,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000
100000,plat,3,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000
100000,plat,3,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,400000
100000,plat,3,Quick Sort,OK,3,0.003488,0.001163,0.001098,0.001210,0,400000
100000,plat,3,Merge Sort,OK,3,0.008231,0.002744,0.002716,0.002770,400000,800000
100000,plat,3,Heap Sort,OK,3,0.011861,0.003954,0.003929,0.003972,0,400000
100000,plat,3,Counting Sort,OK,3,0.000386,0.000129,0.000123,0.000136,400020,800020
100000,plat,3,Radix Sort,OK,3,0.000418,0.000139,0.000134,0.000144,400040,800040
1000000,aleator,1,Bubble Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,4000000
1000000,aleator,1,Selection Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,4000000
1000000,aleator,1,Insertion Sort,SKIP_TIMP,0,0.000000,0.000000,0.000000,0.000000,0,4000000
1000000,aleator,1,Quick Sort,OK,1,0.048486,0.048486,0.048486,0.048486,0,4000000
1000000,aleator,1,Merge Sort,OK,1,0.037903,0.037903,0.037903,0.037903,4000000,8000000
